region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
latam,2066,11183070124048.05,254003537.04428464,0.0,497898736452.22656,593527201569.6482,81769003033.36185,0.0,11149284968.992804,3273443612.374174,675296204603.01,0.0,51635.91803379614,-177397468150.78345,-188546753119.77625
seasia,2066,12367217767768.238,293414525.7137315,0.0,555373333024.768,644911215511.4288,89029121249.63193,0.0,4371024956.480634,4865472867.055715,733940336761.0608,0.0,48757.47602983019,-178567003736.29285,-182938028692.77347
russia,2066,9182673987290.791,126522384.14417015,6662549.353077874,391461938863.85297,459567133394.2134,54676695833.030014,27630165429.342133,0.0,3341711405.646468,486685745936.98785,27558083290.25568,62578.86479421303,-95223807073.13489,-95151724934.04843
mena,2066,19442077598968.75,286717213.5421596,1328.1253031925255,1214291221620.9763,1061154793900.8217,279570529631.3058,0.0,15243209486.204248,4764418815.617463,1340725323532.1274,0.0,62908.03605022361,-126434101911.15112,-141677311397.35538
ssa,2066,17264273463330.6,1368239100.6955917,0.0,912272239644.1797,774220968868.8333,106191583009.55656,0.0,11862797582.740377,9459652065.557648,880412551878.3898,0.0,24290.862433779952,31859687765.789917,19996890183.049538
us,2067,39359683690367.99,168945990.62097943,33091445.32991868,1627015013970.0698,1930715995964.4617,220819652881.5475,447233925974.875,0.0,7762478995.512544,1725439442632.7363,426096206213.2736,114895.26064177512,-98424428662.6665,-77286708901.06512
oecd-ex-us,2067,42939956877567.61,292155345.4684338,35850780.48209197,1925603819320.114,2053378748919.4917,230371464465.30185,296345016560.47534,0.0,6293354819.087095,1984854905237.8433,298895308146.951,92730.63071167233,-59251085917.72925,-61801377504.204895
china,2067,18828356392068.29,308900462.50105184,0.0,629777606579.7596,1059730396836.2906,112622206795.66231,0.0,9203799394.121613,5494703803.652387,1172352603631.953,0.0,69308.91883169785,-542574997052.19324,-551778796446.3148
india,2067,19332472569998.46,811594483.8062445,0.0,1075850251065.9713,1052422430596.4701,237112546029.25256,0.0,35129312050.66538,6786583190.48533,1289534976625.7227,0.0,39030.15586852175,-213684725559.75134,-248814037610.41672
latam,2067,11000952955203.828,250676340.61628592,0.0,489043454691.35376,583312489075.0464,80288575962.76299,0.0,10871911717.74512,3312353219.9804583,663601065037.8093,0.0,53037.44787969574,-174557610346.45557,-185429522064.20068
seasia,2067,12190894811288.447,290589947.9317868,0.0,545881344870.70703,635211628188.7611,87557082196.04068,0.0,4287303751.5238304,4851712785.8268385,722768710384.8018,0.0,50123.98501522879,-176887365514.09473,-181174669265.61856
russia,2067,9087139470189.33,125276518.30035417,6677603.437685847,384655986200.4439,457944708965.4079,53933628455.81699,28415682445.133907,0.0,3272151674.1817207,484276106199.33276,27602231221.892307,64092.359377288594,-99620119998.88885,-98806668775.64725
mena,2067,19298132726159.223,289506902.1712601,1280.2462287619041,1201270606852.1262,1053175307852.1947,277181093957.5136,0.0,19515740200.77758,4656662348.830424,1330356401809.7083,0.0,64424.42170697852,-129085794957.58203,-148601535158.35962
ssa,2067,17284680403461.334,1383116634.2194502,0.0,908362709308.825,780651906014.9647,106160875952.14261,0.0,11091364952.30079,9948377741.309658,886812781967.1073,0.0,25234.010779387794,21549927341.71765,10458562389.41686
us,2068,39283349264221.54,167996112.31107193,33177518.34380092,1618833440863.133,1926448460381.6812,219956538130.2053,444327676441.3276,0.0,6909455061.004588,1719266093921.3284,427138904590.55914,116632.49533396293,-100432653058.19531,-83243881207.42688
oecd-ex-us,2068,42863684731811.016,288633663.6103784,35716324.20719846,1915516951738.5342,2056960030464.2668,229284397707.32394,288097400409.34564,0.0,6357930267.096973,1987750738170.2996,298493690001.29236,94435.84047828078,-72233786431.76538,-82630076023.7121
china,2068,18271584900332.016,307672663.55535614,0.0,604046123799.1125,1050341859780.3573,108501693608.17534,0.0,7509054111.893182,5534991965.063871,1158843553388.5327,0.0,70892.33348628934,-554797429589.4202,-562306483701.3134
india,2068,19094612816768.605,806431305.6056639,0.0,1059415932622.3335,1038738013499.8341,233622452703.28238,0.0,31709804095.79268,6794584446.725535,1272360466203.1165,0.0,40267.18461134687,-212944533580.78296,-244654337676.57562
latam,2068,10821860332601.895,247320829.16254678,0.0,480358559014.02496,573171880140.0865,78828518728.69257,0.0,10544624712.822498,3093841965.6441646,652000398868.779,0.0,54467.301977220064,-171641839854.7541,-182186464567.5766
seasia,2068,12016582017917.762,292166728.18034065,0.0,536618824096.0613,625533110710.1461,86095895686.26672,0.0,4156020724.7742543,4853409654.436015,711629006396.4128,0.0,51518.936818586604,-175010182300.35156,-179166203025.12582
russia,2068,8990705434747.062,124003919.96211754,6691543.417369961,378038659031.5514,452693627685.5705,53185599267.931786,28054258363.194027,0.0,3352274116.4939213,478197462390.68335,27681764562.818993,65633.58848222111,-100158803359.13196,-99786309558.75693
mena,2068,19153938093988.715,289227855.5085541,0.0,1188423201469.7449,1044938766351.4027,274676199638.27124,0.0,17607774877.342472,4604907226.761673,1319614965989.6738,0.0,65968.5222115444,-131191764519.92896,-148799539397.27142
ssa,2068,17459178742709.46,1397264672.4269586,0.0,904281061225.8323,779644567408.3297,108121730897.71556,0.0,12710814591.939993,170694390920.27548,887766298306.0453,0.0,26204.65669427675,16514762919.786987,3803948327.8469944
us,2069,39216980821702.734,170318416.33123285,33897187.70479584,1611182336461.109,1920515965657.6982,219062849681.44403,453885055582.8873,0.0,8142980776.305354,1711617911656.5312,427960903682.6112,118395.7870619919,-100435575195.42236,-74511423295.14624
oecd-ex-us,2069,42787397584546.336,285154988.4634574,35599325.095087275,1905396902639.7532,2047828293939.7021,228152048090.99954,287847796489.16565,0.0,6448495637.103167,1978136120216.5647,297844221814.13806,96167.59877370705,-72739217576.81152,-82735642901.78394
china,2069,17718582116624.098,295335290.87030596,0.0,579491574319.3577,1026295267788.3195,104286041574.96141,0.0,7358799187.651296,5445750523.639217,1130581309363.2808,0.0,72503.5477078036,-551089735043.9231,-558448534231.5743
india,2069,18856850181464.51,810576547.7762969,0.0,1043306879748.1082,1025279956059.6326,230186518945.13095,0.0,32332122878.01899,6729082830.589561,1255466475004.7634,0.0,41533.25532203722,-212159595256.65527,-244491718134.67426
latam,2069,10645891210686.664,243938880.64366567,0.0,471875428795.725,563132445216.6147,77393329203.2216,0.0,10272015008.02385,2953238716.9018025,640525774419.8363,0.0,55925.87662202794,-168650345624.11133,-178922360632.1352
seasia,2069,11844421772366.865,289256218.7921167,0.0,527671820288.9605,615911071040.4061,84661133176.24132,0.0,3715865622.8631616,4456003999.655757,700572204216.6475,0.0,52942.733865779526,-172900383927.68695,-176616249550.5501
russia,2069,8892363557370.238,122696769.36790292,6694488.606036162,371671517777.8341,447268619470.3855,52451625019.66377,26492236288.618473,0.0,3214613046.7650237,471960870871.87573,27759373618.173553,67202.93373678495,-100289353094.04163,-101556490423.59671
mena,2069,19005768318334.98,288852683.5340029,0.0,1175857187865.6128,1036818148521.7332,272153964955.1198,0.0,19460159488.727886,4405309446.231867,1308972113476.853,0.0,67540.71892732262,-133114925611.24023,-152575085099.9681
ssa,2069,17467833815200.484,1410806699.6519103,0.0,900056270498.1163,781680193771.8843,108024818960.29095,0.0,11931252922.600153,10235067647.693928,889705012732.1753,0.0,27203.31136105278,10351257765.94104,-1579995156.659113
us,2070,39135266674729.86,169354681.15910587,33967238.36892434,1604116323490.2705,1915039180877.6602,218282273930.26562,439904647069.0313,0.0,7586337275.786515,1704184640166.6372,429136814641.28754,120185.52665723414,-100068316676.3667,-89300484248.62292
oecd-ex-us,2070,42707334573320.65,281700879.9712821,35478553.29849271,1895646805039.5679,2038886893318.5295,227071997177.18967,284170431020.105,0.0,6078643210.386416,1968732685196.2378,297226205299.48047,97926.29113233121,-73085880156.66992,-86141654436.04541
china,2070,17185706812176.943,283097301.8812225,0.0,556367898114.2715,987495123734.0708,100278619077.99327,0.0,6731751551.252049,5262291801.871052,1087773742812.0641,0.0,74142.94536580284,-531405844697.7926,-538137596249.0447
india,2070,18621461449952.59,805074120.0858808,0.0,1027608601611.8735,1011867062135.5769,226763028162.50027,0.0,30642081766.548664,6274838940.822146,1238630090298.0771,0.0,42828.80904500152,-211021488686.2036,-241663570452.7523
latam,2070,10629601397179.6,240529312.62014565,0.0,463633343874.2032,554232151053.4879,77697743412.7039,0.0,10387584469.987976,162394321554.91785,631929894466.1918,0.0,57413.57285991986,-168296550591.9886,-178684135061.97656
seasia,2070,11674317541972.854,286288761.77268404,0.0,519102822544.95605,606405842204.0848,83244211320.10077,0.0,4220979508.2431474,4663980093.465382,689650053524.1855,0.0,54395.78317133767,-170547230979.2295,-174768210487.47263
russia,2070,8793220121767.684,121371027.55566242,6699935.052015043,365618378289.09796,441794691541.5077,51723580901.306984,25635492253.475563,0.0,3120966297.688939,465751389855.3655,27766882587.449158,68800.78203703089,-100133011566.26752,-102264401900.24112
mena,2070,18856635721413.62,288412608.1103101,0.0,1163650482503.0232,1028638238080.4363,269566256670.85464,0.0,19021977158.727116,4443392485.636462,1298204494751.291,0.0,69141.39849876885,-134554012248.26782,-153575989406.99493
ssa,2070,17470777671140.453,1423708089.21025,0.0,895714935994.4376,783411208398.555,107892069636.21803,0.0,11573477919.71761,10105675900.019909,891303278034.7731,0.0,28230.489684771463,4411657959.664551,-7161819960.053059
us,2071,39070854019281.01,168426557.15352613,34070921.62802673,1597732829497.657,1909519844772.2908,217427792958.17664,457883760414.6387,0.0,6918392369.254015,1697005934520.741,429941703209.7269,122002.11081390503,-99273105023.08398,-71331047818.17224
oecd-ex-us,2071,42628477800178.44,278537796.8161417,35369124.67316461,1886580697790.9175,2030271382425.5364,225987813765.8377,284357257272.82,0.0,6464467985.423443,1959622576741.8184,296636619449.5546,99712.30897384175,-73041878950.90088,-85321241127.6355
china,2071,16672370917164.268,270963706.08242023,0.0,535104959690.9675,950057553198.932,96495425198.01558,0.0,6764308133.862142,4876431827.183077,1046552978396.9476,0.0,75810.91587696323,-511448018705.9801,-518212326839.8422
india,2071,18384267421276.637,799290008.6463685,0.0,1012400470240.0905,998635178809.8044,223364971521.33676,0.0,33859899410.352016,6265550825.457561,1222000150331.141,0.0,44154.29087839742,-209599680091.05066,-243459579501.40268
latam,2071,10457747855899.162,237106223.1251773,0.0,455656782988.6728,544479353912.8948,76275894781.43108,0.0,9791767258.026241,3036691683.237287,620755248694.3258,0.0,58930.79659216935,-165098465705.653,-174890232963.67926
seasia,2071,11507753037352.48,283301643.4031857,0.0,510944243116.30316,597008290872.8357,81846650769.97725,0.0,3182852627.47286,4529046533.605787,678854941642.813,0.0,55878.49644354476,-167910698526.50983,-171093551153.9827
russia,2071,8818707680116.838,120005576.43779302,6683963.511286344,359932078322.9309,436713596424.5068,52436493054.019684,23559987953.916534,0.0,131145581550.84067,461305803830.3359,27844285648.190758,70427.52564851407,-101373725507.40497,-105658023201.6792
mena,2071,18709311812453.363,287943129.31916064,0.0,1151882352138.1108,1020549530985.9941,266946554597.1036,0.0,16115501438.625675,4405325923.339085,1287496085583.0977,0.0,70770.95295243149,-135613733444.98682,-151729234883.6125
ssa,2071,17468648721347.754,1435966055.0079134,0.0,891279031489.7974,784828789866.5361,107715070392.95488,0.0,11168704403.149273,10304583380.143642,892543860259.491,0.0,29286.71032495047,-1264828769.6936035,-12433533172.842876
us,2072,38990063128745.47,167505414.86769995,34134883.67490977,1592183690299.9893,1904805036995.8486,216655087860.515,441692945562.78033,0.0,6792598458.137649,1690100968417.8257,431359156438.5386,123845.94217700062,-97917278117.83643,-87583488993.59467
oecd-ex-us,2072,42543434243423.14,282129328.60423595,35986306.707689956,1878476597135.517,2022060257523.6433,224934478413.99124,277465518644.66254,0.0,6009063402.138817,1950954137665.196,296040598272.4389,101526.0496922491,-72477540529.67896,-91052620157.45532
china,2072,16177961395772.057,258934408.36574286,0.0,515972959792.3145,914119442006.2157,92940853720.62927,0.0,7955271934.165564,4633086476.485731,1007060295726.845,0.0,77507.8543043423,-491087335934.53046,-499042607868.69604
india,2072,18150821526602.645,793400239.5667514,0.0,997745557989.5586,985370456351.4889,219961035625.76062,0.0,31681556167.20426,5821595480.901119,1205331491977.2495,0.0,45510.1500702435,-207585933987.69092,-239267490154.89517
latam,2072,10289333884143.639,234657011.52636606,0.0,447978333882.2673,534916169877.1016,74881407894.36725,0.0,9609195177.513615,3014467311.189724,609797577771.4689,0.0,60477.95868238401,-161819243889.2016,-171428439066.7152
seasia,2072,11343005974029.086,281373118.5449938,0.0,503199682793.2318,587829171996.5308,80487389947.78403,0.0,3864156720.93837,4233972548.6350703,668316561944.3148,0.0,57391.29019123729,-165116879151.083,-168981035872.0214
russia,2072,8720565672163.981,118695802.48412585,6688107.048895732,354658408464.7211,431224317944.46643,51701402089.63874,26989807428.256027,0.0,3135496188.2637787,455230190373.58734,27695529660.518074,72083.56230870844,-100571781908.86621,-101277504141.12827
mena,2072,18562396694268.35,288280915.5964451,0.0,1140633717933.155,1012699883143.3884,264342907297.60828,0.0,14795388363.69841,4289342686.548039,1277042790440.9966,0.0,72429.77979917241,-136409072507.84155,-151204460871.53998
ssa,2072,17460928792662.5,1450120518.293618,0.0,886765187100.3618,785958390313.6339,107506965099.48996,0.0,11103857340.718077,10084096968.221325,893465355413.1239,0.0,30372.495732320363,-6700168312.762085,-17804025653.480164
us,2073,38920666319820.85,166867360.99763647,34215010.272829935,1587472514682.271,1899723316040.3335,215787903610.70883,451433605463.54755,0.0,7208290580.577281,1683453363818.6343,432057855832.40784,125717.4294315536,-95980849136.36328,-76605099505.22357
oecd-ex-us,2073,42453494855557.02,279287098.26374483,35837190.73909305,1871555286425.5593,2013969887877.1396,223882718761.3774,270341537646.41516,0.0,6016394700.412876,1942789696245.3936,295062910393.1221,103367.91674617272,-71234409819.83423,-95955782566.54114
china,2073,15703798624837.508,248024600.06577364,0.0,499075724374.61664,879775548558.8815,89623453269.6982,0.0,7894183177.204428,4054689696.6145425,969399001828.5797,0.0,79234.16145780362,-470323277453.9631,-478217460631.1675
india,2073,17922593029439.48,790352669.8090508,0.0,983681062903.8704,972364821026.2311,216607638848.9301,0.0,29099172652.896614,6162072461.022147,1188972459875.1611,0.0,46896.84011724288,-205291396971.29077,-234390569624.18738
latam,2073,10124130550370.104,232089887.28731102,0.0,440618995488.48206,525537458132.8335,73516992898.55927,0.0,9693349114.450825,2925470883.8255715,599054451031.3928,0.0,62055.47506488737,-158435455542.91077,-168128804657.3616
seasia,2073,11338767026971.855,279236630.94312906,0.0,495868948604.7604,579453887451.5647,80977424409.24698,0.0,4331830766.411601,164655246965.23105,660431311860.8116,0.0,58934.585832287856,-164562363256.05127,-168894194022.46286
russia,2073,8622218981816.17,117407643.86737849,6683894.7791925175,349804309323.7037,425943787671.8155,51002344828.66438,25755360903.682728,0.0,3039771925.2793417,449274874759.74567,27671257740.734028,73769.29533061812,-99470565436.04199,-101386462273.09329
mena,2073,18637093620901.215,288368090.9442948,0.0,1129926343762.6567,1003787479345.3243,264198767267.08282,0.0,15558596685.37502,228315426167.98328,1267986246612.4072,0.0,74118.28213758035,-138059902849.7505,-153618499535.12552
ssa,2073,17447438713842.074,1465873141.4249167,0.0,882206287810.8962,786793542808.6609,107269662928.23097,0.0,11562820775.043304,9929659880.6157,894063205736.8918,0.0,31488.37219030703,-11856917925.995605,-23419738701.03891
us,2074,38846813067030.914,167123233.79759902,34275952.69311163,1583716268100.6875,1894912799050.9155,215016803652.66965,444942768681.5572,0.0,7417313131.406941,1677078216633.8267,432851386069.7591,127616.98739322874,-93361948533.13916,-81270565921.34106
oecd-ex-us,2074,42368066455216.414,280116019.57327944,35704780.06348197,1866150312099.584,2006035070455.3782,222890126074.08273,271508479673.6239,0.0,5838004415.628353,1935172879314.4902,293752317214.9689,105238.31975042193,-69022567214.90625,-91266404756.25122
china,2074,15531637091342.973,237164818.4871862,0.0,484582131081.4645,856222087382.7584,89884752895.60393,0.0,6730137962.034776,296093313664.4028,946106840278.3623,0.0,80990.24399561516,-461524709196.8978,-468254847158.9326
india,2074,17910511077600.56,786838528.2839721,0.0,970214579077.0452,959648424661.619,215630645570.15015,0.0,30951701974.923332,223934241290.72134,1175279070231.769,0.0,48314.81886627933,-205064491154.72388,-236016193129.64722
latam,2074,9962906584323.518,231972807.3857108,0.0,433595343091.3537,516343433890.7735,72186297760.52777,0.0,9041466073.654165,2751888587.018733,588529731651.3013,0.0,63663.76685461372,-154934388559.94757,-163975854633.60175
seasia,2074,11177906591185.54,279479794.8624269,0.0,488981061018.60144,570597974044.1556,79645657126.56516,0.0,4150045415.018507,4552179780.822661,650243631170.7208,0.0,60508.80980375839,-161262570152.1194,-165412615567.13788
russia,2074,8526479908071.611,116875588.23398075,6689428.706612571,345347577280.5316,420732337666.63324,50322995503.66796,27038567669.0125,0.0,2930114476.21049,443469314947.93146,27586018222.36953,75485.13370759635,-98121737667.39984,-98669188220.75687
mena,2074,18485606951247.3,289787467.2134271,0.0,1119734454630.034,996127515769.5331,261588517632.4157,0.0,17825112314.682865,4320021432.682655,1257716033401.9487,0.0,75836.86875858804,-137981578771.9148,-155806691086.59766
ssa,2074,17430072634641.105,1478279784.627769,0.0,877635536724.5575,787327031503.9247,107000309345.69028,0.0,10439149344.629532,9764874268.724258,894327340849.615,0.0,32634.869861233794,-16691804125.057495,-27130953469.687027
us,2075,39387443776677.945,167791235.53523964,34390506.038987,1581122239894.613,1888265509670.2588,219900748056.81946,469704228420.2493,0.0,597970499059.2048,1672745495035.7705,435420762691.3079,129545.03710027701,-91623255141.15747,-57339789412.216064
oecd-ex-us,2075,42300740843648.36,281516907.10813254,35633180.48365711,1862623023592.7607,1998760523089.6404,221973476939.9117,284957208191.598,0.0,5828156677.165638,1928137610618.744,292596389410.8087,107137.6745688923,-65514587025.983154,-73153768245.19385
china,2075,15089162639198.945,234361783.93154415,0.0,472418779195.11053,824936739593.0278,86886026623.46364,0.0,7340378202.081437,4269913079.435815,911822766216.4915,0.0,82776.51452723765,-439403987021.3809,-446744365223.46234
india,2075,17681823396614.957,788568149.7776389,0.0,957344819880.0894,947039233119.5309,212374103536.69168,0.0,32524962571.05419,5905798361.584599,1159413336656.2227,0.0,49764.5486185481,-202068516776.1333,-234593479347.1875
latam,2075,9805264693344.17,231337453.5527047,0.0,426916240949.2382,507393615713.2525,70894816137.02333,0.0,8994139817.049898,2724439738.7447495,578288431850.2759,0.0,65303.260458509474,-151372190901.03766,-160366330718.08755
seasia,2075,11020398148200.123,278722148.6039602,0.0,482528341721.1283,561972383059.8638,78356500482.84828,0.0,3995326934.0540404,4287425770.2208686,640328883542.712,0.0,62114.39367371054,-157800541821.58374,-161795868755.6378
russia,2075,8432383959759.899,116456414.77143078,6694699.429533977,341272380290.90796,415733740746.125,49678693089.71664,27141572016.965755,0.0,2902533216.2460947,437838061776.36224,27574372059.47931,77231.49221938399,-96565681485.45428,-96998481527.96783
mena,2075,18333907236439.637,290253172.03003794,0.0,1110052155871.4746,988442540613.2666,258977124983.43356,0.0,18474594169.77015,4142389087.3269296,1247419665596.7002,0.0,77585.95425130561,-137367509725.22559,-155842103894.99573
ssa,2075,17408015178515.355,1492005064.75508,0.0,873060507315.5135,787635049144.9288,106704123254.22296,0.0,10689999438.94752,9911208396.828672,894339172399.1519,0.0,33812.5228372265,-21278665083.638306,-31968664522.585823
us,2076,39328694540931.92,167057056.6046432,34480710.87269328,1579590423252.7397,1884618334727.6567,219330691800.56885,458831135099.6281,0.0,6778232429.8838415,1666920971889.42,437028054638.80634,131502.00590686913,-87330548636.68018,-65527468175.8584
oecd-ex-us,2076,42235478477220.02,279661939.5384163,35562546.78640087,1861010725718.117,1992565783032.9792,221213924041.29276,281880911374.4415,0.0,5625703553.390647,1921761127663.887,292018579410.38513,109066.40340879868,-60750401945.77002,-70888069981.71362
china,2076,14669385850225.016,230923300.83844134,0.0,462437824050.6344,795512096694.8057,84137934329.79564,0.0,6298676663.984745,3734094664.018457,879650031024.6013,0.0,84593.39171732057,-417212206973.9669,-423510883637.95166
india,2076,17457979262234.656,789342966.6123438,0.0,945040637076.4803,934558983187.0215,209161525375.56808,0.0,31152587884.16521,5988324989.987753,1143720508562.5896,0.0,51246.49623628344,-198679871486.10925,-229832459370.27448
latam,2076,9651521684138.078,231790579.97528014,0.0,420584705630.67346,498682436715.1969,69641766086.86305,0.0,8619419514.838911,2615907480.1271825,568324202802.0599,0.0,66974.38768843569,-147739497171.38647,-156358916686.22537
seasia,2076,10867457341822.229,274177718.0432965,0.0,476468166888.7794,553591327379.002,77107684627.28705,0.0,2929705041.5796423,4219743781.193462,630699012006.2891,0.0,63751.77425466119,-154230845117.50964,-157160550159.0893
russia,2076,8341809728680.415,117175195.670335,6823411.7352061905,337555043415.7593,410892106139.9183,49062238645.418564,28936268672.265614,0.0,2888801617.8235197,432404243392.28644,27550101393.050354,79008.79153937967,-94849199976.52716,-93463032697.3119
mena,2076,18184201123880.695,287721681.67519516,0.0,1100907162496.2886,980819933532.9027,256400292946.59448,0.0,17343359079.03065,3950310503.301392,1237220226479.497,0.0,79365.95911008262,-136313063983.2085,-153656423062.23914
ssa,2076,17380720243060.363,1504028801.5382166,0.0,868491034453.482,787677877491.4219,106379212587.00294,0.0,11636073573.48965,9907193743.445148,894057090078.4248,0.0,35021.86919580021,-25566055624.94275,-37202129198.4324
us,2077,39267164593543.69,166339528.73212162,34549358.01951004,1578920863731.0488,1881009288488.6626,218677438084.4579,452051822115.6243,0.0,7184093338.186898,1661493988803.473,438192737769.64764,133488.32757782933,-82573125072.42407,-68714040726.44739
oecd-ex-us,2077,42171398942255.78,277871188.9166672,35472740.19963817,1861091483306.85,1986965047218.2878,220519598412.4918,276699806503.4391,0.0,5613820856.22779,1916136114344.144,291348531286.6354,111024.93491626681,-55044631037.293945,-69693355820.49023
china,2077,14271405007447.227,221986719.2510004,0.0,454508861798.3059,768123908050.0559,81631749522.25648,0.0,6411940785.762807,3677893781.978424,849755657572.3124,0.0,86441.30039092338,-395246795774.0065,-401658736559.7693
india,2077,17237524325757.197,777061756.7433977,0.0,933321329225.3494,922364806635.1675,206036165602.88947,0.0,31212371375.09307,5837077910.335454,1128400972238.057,0.0,52761.133252046384,-195079643012.70752,-226292014387.8006
latam,2077,9501286661236.932,227334131.58074597,0.0,414598834767.3403,490235374925.4254,68430208836.507286,0.0,8696568099.071959,2528294192.5147443,558665583761.9327,0.0,68677.58587556785,-144066748994.59247,-152763317093.66443
seasia,2077,10716469178967.482,269673054.0316197,0.0,470762873180.09784,545507726895.4543,75909171424.41054,0.0,4314511141.171656,3980373426.191155,621416898319.8649,0.0,65421.393718672996,-150654025139.76703,-154968536280.9387
russia,2077,8251070375081.369,115648364.42852668,6832147.435108682,334152498128.21655,406266908129.3686,48489112744.44457,27119642585.764355,0.0,2744526560.7861733,427190411125.4542,27565609748.35884,80817.45834315551,-93037912997.23767,-93483880159.83215
mena,2077,18033297077073.223,285150072.82030284,0.0,1092271583580.5408,973346972092.7228,253888834728.74008,0.0,19896929079.39396,3957105512.8452983,1227235806821.463,0.0,81177.30984281303,-134964223240.92212,-154861152320.31607
ssa,2077,17350927128948.07,1502720053.91396,0.0,863928039017.2056,787451622807.4196,106034655046.97765,0.0,9634862423.704369,9399987148.59883,893486277854.3972,0.0,36263.45106010196,-29558238837.19165,-39193101260.89602
us,2078,39210957031477.445,165666521.07236427,34622805.80394056,1579222349711.1484,1877607712688.4,218086801118.77298,452489463963.34863,0.0,7775138066.446927,1656495828880.5447,439198684926.62646,135504.44238479,-77273479169.39624,-63982700132.67407
oecd-ex-us,2078,42121088948909.07,276203984.05047894,35412602.04085906,1862932649811.337,1981892603508.194,219910264539.40555,283015163046.4525,0.0,5545061843.103802,1911329594970.1526,290473273077.4469,113013.70427330532,-48396945158.815674,-55855055189.81006
china,2078,13895568920973.139,213465310.7599038,0.0,448424530746.39545,742747965771.8502,79350467279.92644,0.0,5551095085.550621,3388910916.837152,822098433051.7766,0.0,88320.67163998078,-373673902305.38116,-379224997390.93176
india,2078,17018597933743.377,764871735.2086263,0.0,922157352387.3458,910399817106.6803,202989529145.186,0.0,33232967122.072647,5538568972.7661085,1113389346251.8662,0.0,54308.93598053645,-191231993864.5204,-224464960986.59302
latam,2078,9354679767991.113,222961684.94551697,0.0,408941464094.4229,482031124893.83044,67257529584.9063,0.0,8711771687.174969,2452068825.6720977,549288654478.73676,0.0,70413.29798628995,-140347190384.31384,-149058962071.4888
seasia,2078,10569587219013.25,265256913.07524887,0.0,465378073208.8269,537597748355.6675,74737590255.9353,0.0,4006905215.512546,4082210664.0562577,612335338611.6028,0.0,67123.69971407067,-146957265402.77588,-150964170618.28842
russia,2078,8162193863219.011,114141622.82125011,6836694.647796379,331015133025.61053,401765073445.4713,47919103960.89689,27094464322.13481,0.0,2698068196.2688613,422198720394.80835,27485457011.559692,82657.92541823213,-91183587369.19781,-91574580058.6227
mena,2078,17887220949139.305,282625391.1622455,0.0,1084099614671.6312,965831286025.4626,251404092323.9829,0.0,16898973354.037537,3958609097.9443398,1217235378349.4456,0.0,83020.43908049716,-133135763677.81433,-150034737031.85187
ssa,2078,17317448670654.615,1500957940.2190688,0.0,859352156156.6965,787083662346.3284,105672611481.3071,0.0,9733622030.176073,9659281407.662874,892756273827.6355,0.0,37537.814663780075,-33404117670.938965,-43137739701.115036
us,2079,39148773820494.52,165008682.5843736,34670382.90497479,1580328670913.4255,1874515498874.7905,217548496590.95102,443093467806.07263,0.0,6458645763.312798,1651969880495.149,440094114970.5929,137550.79720378885,-71641209581.72339,-68641856746.24365
oecd-ex-us,2079,42678615941493.484,274624303.5147577,35333051.724133335,1866518813742.662,1974954963291.2168,225111759685.6474,278769844894.0775,0.0,612305056924.5344,1908583013455.6663,291483709521.1979,115033.15329618064,-42064199713.00415,-54778064340.12451
china,2079,13539334259783.053,205355230.63664192,0.0,443882117170.16656,719451559676.1074,77280038205.75954,0.0,6547516888.674028,3162336410.2964754,796731597881.867,0.0,90231.9429310311,-352849480711.7004,-359396997600.3744
india,2079,16807422556976.824,752978867.6622092,0.0,911515944479.28,898584720516.3363,200003390969.72644,0.0,29610981926.881477,5507772167.118139,1098588111486.0627,0.0,55890.38563289244,-187072167006.7827,-216683148933.66418
latam,2079,9211751213936.428,218679839.00027645,0.0,403599627121.23914,474076593482.89343,66124371031.4768,0.0,8692719163.710619,2365502502.1583266,540200964514.37024,0.0,72181.97273958141,-136601337393.1311,-145294056556.84174
seasia,2079,10425934173067.05,266131632.26768047,0.0,460277940431.4321,529940783313.4759,73609831187.20842,0.0,4254432662.845637,3874060785.893693,603550614500.6843,0.0,68859.14548377527,-143272674069.2522,-147527106732.09784
russia,2079,8074076632396.858,112660286.54785587,6834645.512332479,328095509664.3301,397450969142.33875,47376544213.86875,25996819960.46837,0.0,2617952909.2623625,417414401508.2733,27413111847.93444,84530.63177512835,-89318891843.94324,-90735183731.4093
mena,2079,17747845696661.105,284612287.1923143,0.0,1076397637081.839,958546324115.2937,249025613352.17297,0.0,12060562528.497929,3859610435.931499,1207571937467.4668,0.0,84895.7856880763,-131174300385.6278,-143234862914.12573
ssa,2079,17446720304909.639,1498664262.1326556,0.0,854757065716.7277,783825013279.9202,107427072258.96257,0.0,11425875665.34673,177192529742.5269,891252085538.8827,0.0,38845.510420446924,-36495019822.15503,-47920895487.501755
us,2080,39089411048959.86,164387202.39231297,34713301.33059598,1581992025921.934,1871397788263.484,217025740225.14694,440048222249.5089,0.0,7020508782.513071,1647846051986.2197,440577476502.4116,139627.84561433026,-65854026064.285645,-66383280317.188354
