region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
seasia,2066,14174502699911.553,328320175.4634934,0.0,655532208102.9158,725638897289.5408,101297047480.06851,0.0,4461478444.663858,5386640700.705815,826935944769.6093,0.0,48757.47602983019,-171403736666.69348,-175865215111.35733
russia,2066,10353725965759.914,138613264.98099577,6662534.493549621,453892022378.5202,508713396551.23425,61040312597.785645,27629115061.64191,0.0,3633679714.2179265,542196278235.00464,27557430914.01547,62578.86479421303,-88304255856.48444,-88232571708.858
mena,2066,18699502733946.652,280093254.67440605,1327.8731258131513,1141966467709.757,1034440598887.0471,266899975573.36884,0.0,15029395904.804413,4702305439.266343,1301340574460.416,0.0,62908.03605022361,-159374106750.65894,-174403502655.46335
ssa,2066,14843331206746.68,1197919465.9668694,0.0,767889554906.0497,675592004736.5599,92065015807.45677,0.0,11726568643.346018,8389511982.617411,767657020544.0167,0.0,24290.862433779952,232534362.03295898,-11494034281.313059
us,2067,37257767591529.95,165221195.3297787,33091447.509826884,1440112575470.4934,1881080252674.3604,211295768100.49023,447251224798.6061,0.0,7751214772.1510725,1666276112917.2278,426099907857.62305,114895.26064177512,-226163537446.73438,-205012220505.75134
oecd-ex-us,2067,39529342596476.766,282238477.2787808,35850779.16060716,1551899998744.1802,1975354217312.522,215837597964.5113,296352567456.4478,0.0,6279541440.960421,1892295473573.5254,298896341703.508,92730.63071167233,-340395474829.3452,-342939249076.4054
china,2067,30586783936851.348,419325004.9352954,0.0,1146184126009.9873,1542880036227.0745,171176559614.59866,0.0,10615233558.535616,7372689280.926877,1714056595841.673,0.0,69308.91883169785,-567872469831.6858,-578487703390.2214
india,2067,22226206650549.84,891045856.1500136,0.0,1288912269808.4558,1176548508597.1045,273482639407.5982,0.0,36197286047.35576,7387855428.904534,1450031148004.7026,0.0,39030.15586852175,-161118878196.24683,-197316164243.6026
latam,2067,12443170852727.332,270719012.24466515,0.0,579505622218.0286,638015930446.0981,90016804318.17833,0.0,11295606411.017635,3519543844.8251805,728032734764.2765,0.0,53037.44787969574,-148527112546.24792,-159822718957.26556
seasia,2067,14006783633410.887,325882452.159138,0.0,647957960252.0725,716763727511.738,99924341640.48297,0.0,4378057187.066032,5389099586.541255,816688069152.221,0.0,50123.98501522879,-168730108900.14844,-173108166087.21448
russia,2067,10267038342501.377,137611894.57627684,6677586.140007837,449922990215.56866,508169888700.1016,60426119304.431625,28414608650.916027,0.0,3570785879.5163727,540994462656.3205,27601545348.21296,64092.359377288594,-91071472440.75183,-90258409138.04877
mena,2067,18525368951817.906,282565540.67317784,1279.981753892524,1130074891331.592,1025470592687.4083,264109383585.65137,0.0,19223822357.257847,4595125169.980361,1289579976273.0596,0.0,64424.42170697852,-159505084941.46753,-178728907298.72537
ssa,2067,14833537183945.953,1208873905.247451,0.0,764027137622.5798,679819918966.925,91845273359.15732,0.0,10961995744.24642,8806027647.013025,771665192326.0824,0.0,25234.010779387794,-7638054703.502563,-18600050447.748985
us,2068,37058728230980.67,163887335.75354633,33177521.068420865,1431403830076.812,1871816262333.4146,209861236670.7693,444346290784.20514,0.0,6888017593.93161,1654534366472.9146,427143132531.271,116632.49533396293,-223130536396.10254,-205927378143.1684
oecd-ex-us,2068,39177089647065.2,277635970.9604797,35716322.20924182,1537152456380.6687,1970161430386.9626,213680872826.6224,288105570925.8535,0.0,6331326495.562174,1885347356491.877,298494946721.7083,94435.84047828078,-348194900111.20825,-358584275907.06305
china,2068,30000164054909.457,419991018.8488102,0.0,1124589367973.4795,1542155133847.0361,167861782933.88937,0.0,8697363364.96482,7505030230.528224,1710016916780.9255,0.0,70892.33348628934,-585427548807.446,-594124912172.4109
india,2068,22039886876557.51,888312942.5217932,0.0,1275899201238.55,1166468402775.1235,270487530907.35556,0.0,32697324211.03281,7434282662.625874,1436955933682.479,0.0,40267.18461134687,-161056732443.92896,-193754056654.96176
latam,2068,12289379755511.172,268054729.033247,0.0,572446411007.8278,629814854111.2227,88765349563.31667,0.0,10961667849.404953,3304363299.9519186,718580203674.5393,0.0,54467.301977220064,-146133792666.71155,-157095460516.11652
seasia,2068,13841906220663.19,328130406.3355023,0.0,640505791769.2798,707973579511.1771,98571258438.41936,0.0,4248329571.63866,5409963004.264243,806544837949.5964,0.0,51518.936818586604,-166039046180.31665,-170287375751.95532
russia,2068,10180934483690.021,136594582.6155503,6691523.421086613,446008189885.8939,504025716409.37476,59810143306.81998,28053208469.6893,0.0,3670602549.255282,536154815239.1957,27681044476.998985,65633.58848222111,-90146625353.30176,-89774461360.61145
mena,2068,18353354702488.527,281973328.17490304,0.0,1118293967009.0625,1016236542435.9014,261282336471.60794,0.0,17332088214.67147,4542750783.74493,1277518878907.5093,0.0,65968.5222115444,-159224911898.44678,-176557000113.11826
ssa,2068,14960607353986.652,1219185017.4645863,0.0,760055187137.297,677708332253.1656,93414636390.29031,0.0,12562875145.856262,150700826692.71585,771122968643.4559,0.0,26204.65669427675,-11067781506.158936,-23630656652.015198
us,2069,36874273545551.49,165876457.38020554,33897191.0685804,1422823270102.2988,1860870773316.3396,208413078755.13922,453905151728.8004,0.0,8100744811.185953,1641318160939.625,427965691131.8535,118395.7870619919,-218494890837.32617,-192555430240.37927
oecd-ex-us,2069,38830158532822.04,273069156.0489051,35599322.33580651,1522570457903.2122,1952269518426.0417,211496490442.19217,287856814098.5454,0.0,6407622623.253966,1865920291899.095,297845716969.1382,96167.59877370705,-343349833995.8828,-353338736866.4756
china,2069,29412037129876.285,409242441.5847061,0.0,1103441729817.7896,1526188371402.935,164345212463.70322,0.0,8510684386.144492,7475613401.837348,1690533583866.6382,0.0,72503.5477078036,-587091854048.8486,-595602538434.9932
india,2069,21852836247743.89,895001984.997322,0.0,1263025986894.5999,1156541065078.5278,267557363680.9812,0.0,33378263875.37845,7400076926.677468,1424098428759.509,0.0,41533.25532203722,-161072441864.90918,-194450705740.28763
latam,2069,12138103669510.092,265367899.2834018,0.0,565492050385.4915,621717438024.7991,87537991475.54633,0.0,10683952831.179338,3171245944.9540596,709255429500.3455,0.0,55925.87662202794,-143763379114.854,-154447331946.03336
seasia,2069,13679731306729.092,325628295.9239486,0.0,633171615590.3918,699283714369.5857,97247809664.12901,0.0,3800423773.165848,4985418282.390842,796531524033.7147,0.0,52942.733865779526,-163359908443.32288,-167160332216.4887
russia,2069,10094140265305.86,135552105.67265576,6694465.686158949,442146070604.4093,499761503774.59784,59206453392.151215,26491258471.239494,0.0,3536409706.9313445,531209336529.85657,27758620636.892586,67202.93373678495,-89063265925.44727,-90330628091.10036
mena,2069,18179604101541.105,281294735.32548046,0.0,1106624937346.431,1007075784193.0624,258500785050.43665,0.0,19142823215.50009,4343854165.146689,1265576569243.499,0.0,67540.71892732262,-158951631897.0681,-178094455112.5682
ssa,2069,14942692576684.566,1228979486.313568,0.0,755981355258.2225,677965853137.6144,93155773343.49026,0.0,11790916705.112488,9016410625.914885,771121626481.1046,0.0,27203.31136105278,-15140271222.88208,-26931187927.994568
us,2070,36678613089553.54,164529355.94634873,33967242.52353156,1414364776056.866,1850386922513.2268,207094066702.37997,439925554440.91907,0.0,7530202719.899183,1628338786406.513,429142202809.0934,120185.52665723414,-213974010349.64697,-203190658717.8213
oecd-ex-us,2070,38484521274304.54,268518954.9964873,35478549.728255846,1508149851627.505,1934615110148.9553,209378687840.1934,284180197897.4458,0.0,6026489946.732208,1846765834538.407,297227963450.7416,97926.29113233121,-338615982910.9021,-351663748464.1979
china,2070,28838717708482.08,398566046.73178166,0.0,1082728884830.1923,1494723414920.6194,160920577276.60498,0.0,7770326319.480839,7366012292.314166,1655643992197.2244,0.0,74142.94536580284,-572915107367.0321,-580685433686.513
india,2070,21667175890505.945,891960265.0615865,0.0,1250291180701.4292,1146575148991.9739,264654482706.12805,0.0,31657554646.988255,6935648405.720315,1411229631698.102,0.0,42828.80904500152,-160938450996.67285,-192596005643.6611
latam,2070,12158798206563.143,262655572.58802766,0.0,558639143435.3877,613910103141.844,88154626961.72092,0.0,10801842364.945524,174921966086.1703,702064730103.565,0.0,57413.57285991986,-143425586668.17725,-154227429033.12277
seasia,2070,13519941465096.47,323075452.8992863,0.0,625951522436.3418,690717943780.9753,95942049181.0761,0.0,4319348715.656953,5237977608.745204,786659992962.0514,0.0,54395.78317133767,-160708470525.7096,-165027819241.36655
russia,2070,10007491222994.203,134498677.0529042,6699909.022906088,438335118212.1123,495464651499.9348,58603967312.7511,25634563295.398113,0.0,3449894993.5260444,526302520349.7605,27766098462.925217,68800.78203703089,-87967402137.6482,-90098937305.1753
mena,2070,18006840950123.82,280558856.805288,0.0,1095068793984.4877,997793297913.6344,255716637338.8157,0.0,18700307301.421303,4378297152.090188,1253509935252.4502,0.0,69141.39849876885,-158441141267.96252,-177141448569.38382
ssa,2070,14921017971871.871,1238224922.4576228,0.0,751813023695.3177,678051504676.427,92877506071.53998,0.0,11436228243.355976,8877610483.312496,770929010747.967,0.0,28230.489684771463,-19115987052.649292,-30552215296.00527
us,2071,36503833654647.555,163216758.937004,34070926.74286114,1406022606325.4097,1839842112542.7886,205717945730.47214,457907034379.01263,0.0,6850982662.831827,1615612352410.1194,429947705863.14246,122002.11081390503,-209589746084.70972,-181630417568.83954
oecd-ex-us,2071,38144657563689.24,264252122.1453072,35369120.269527584,1493886721097.663,1917240282290.8538,207269740460.33575,284366068310.6805,0.0,6393522727.539771,1827871361399.9824,296638661351.20636,99712.30897384175,-333984640302.31934,-346257233342.8452
china,2071,28278596115951.004,387958182.7987778,0.0,1062439039494.8943,1464127713786.4448,157595192762.76083,0.0,7788300811.833599,6950575335.034372,1621722906549.2056,0.0,75810.91587696323,-559283867054.3113,-567072167866.1449
india,2071,21478337954601.87,888640896.2886679,0.0,1237693239839.2942,1136687786897.0845,261795191201.8851,0.0,35008592476.4387,6960394832.029985,1398482978098.9695,0.0,44154.29087839742,-160789738259.6753,-195798330736.11398
latam,2071,12010799338627.713,259929801.128791,0.0,551884492423.9493,606030451822.4785,86950114024.3958,0.0,10187003701.784605,3284209189.2922325,692980565846.8743,0.0,58930.79659216935,-141096073422.92493,-151283077124.70953
seasia,2071,13363739038196.744,320505705.24593997,0.0,618841774859.2054,682235734895.5187,94655592322.58539,0.0,3258745397.0258145,5105870856.192916,776891327218.104,0.0,55878.49644354476,-158049552358.89856,-161308297755.92438
russia,2071,10060675630019.898,133411151.00496238,6683934.218069737,434573857587.7776,490909994433.5536,59577993677.45868,23559152469.800648,0.0,145539385079.13077,522644503503.6788,27843484607.333637,70427.52564851407,-88070645915.90118,-92354978053.43417
mena,2071,17837488740560.152,279798567.53351647,0.0,1083626301929.445,988520489316.5735,252960800971.16187,0.0,15833935032.129274,4336713826.758898,1241481290287.7354,0.0,70770.95295243149,-157854988358.2904,-173688923390.41968
ssa,2071,14896051973925.156,1246919784.9627094,0.0,747557301529.2131,677944986071.2972,92571889626.83432,0.0,11035438940.811205,9029015163.000475,770516875698.1316,0.0,29286.71032495047,-22959574168.918457,-33995013109.72966
us,2072,36315548556421.44,161909615.93706933,34134889.999488145,1397791367434.523,1830069547090.4094,204432392180.05853,441715928744.2508,0.0,6709544865.556164,1603136097544.2751,431365841726.19257,123845.94217700062,-205344730109.7522,-194994643091.69397
oecd-ex-us,2072,37802537820082.414,266772131.04911375,35986301.83045806,1479777364559.4436,1900110182830.3833,205189082177.1659,277474961799.9845,0.0,5927195041.304843,1809256378453.5806,296042886553.96826,101526.0496922491,-329479013894.13696,-348046938648.1207
china,2072,27730100939722.55,377408853.8909075,0.0,1042560891630.1875,1434330358437.1985,154353033633.61227,0.0,9130308992.219393,6757633204.40646,1588683392070.8108,0.0,77507.8543043423,-546122500440.6233,-555252809432.8427
india,2072,21291710184204.508,885211113.9585527,0.0,1225230543305.9924,1126641761980.069,258935316892.01282,0.0,32780897816.37408,6499662985.095774,1385577078872.082,0.0,45510.1500702435,-160346535566.0896,-193127433382.46368
latam,2072,11865247640490.35,258170227.27913275,0.0,545225087992.6466,598284462071.1842,85768521636.6501,0.0,10002172780.39462,3278370358.2086926,684052983707.8344,0.0,60477.95868238401,-138827895715.18774,-148830068495.58237
seasia,2072,13209084704577.576,319061563.05354816,0.0,611838808127.9835,673922745702.598,93402930882.30994,0.0,3958600348.782658,4791135186.542271,767325676584.908,0.0,57391.29019123729,-155486868456.92444,-159445468805.7071
russia,2072,9976498053779.986,132383535.51942925,6688074.389810547,430860855872.4557,486556677197.8454,58960822762.34287,26989054657.732533,0.0,3490013190.0878587,517822795174.15027,27694704786.038193,72083.56230870844,-86961939301.69458,-87667589430.00024
mena,2072,17669819000318.72,279849645.3308902,0.0,1072298013420.6987,979392487987.5802,250263889555.69028,0.0,14528710841.678223,4217334722.8192816,1229656377543.2705,0.0,72429.77979917241,-157358364122.57178,-171887074964.25
ssa,2072,14867211274179.21,1257494411.5435019,0.0,743221024761.1019,677657744240.9949,92248412834.26291,0.0,10970359543.784998,8814792112.01113,769906157075.2578,0.0,30372.495732320363,-26685132314.155884,-37655491857.94088
us,2073,36140804251651.26,160887215.57843417,34215018.1416868,1389665991882.8435,1819915882596.0564,203053393346.83417,451457597440.8555,0.0,7101381849.037498,1590904076399.8489,432065199543.0419,125717.4294315536,-201238084517.00537,-181845686619.1917
oecd-ex-us,2073,37458647514639.125,262804605.7207947,35837185.11948545,1465818287673.4595,1882879812466.589,203094777095.71158,270349547244.64847,0.0,5916449200.896207,1790909127541.2156,295065462021.08435,103367.91674617272,-325090839867.7561,-349806754644.192
china,2073,27193782970148.906,367947171.0991997,0.0,1023083611221.406,1405232622331.213,151194274682.5392,0.0,9027007209.041363,6052323427.7511835,1556426897013.7522,0.0,79234.16145780362,-533343285792.3462,-542370293001.3876
india,2073,21108563761588.24,884637267.5286038,0.0,1212901408347.488,1116709412280.8638,256119514618.942,0.0,30132531236.626373,6913627172.686108,1372828926899.8057,0.0,46896.84011724288,-159927518552.31763,-190060049788.944
latam,2073,11721748097102.89,256288559.24236304,0.0,538658099078.82874,590655301866.0452,84608030668.56958,0.0,10093751694.13762,3199441762.4681015,675263332534.6147,0.0,62055.47506488737,-136605233455.78601,-146698985149.92365
seasia,2073,13236182731021.486,317395511.63296336,0.0,604939225305.729,665803581960.3718,94222966147.21765,0.0,4438356473.418749,186623705719.18906,760026548107.5895,0.0,58934.585832287856,-155087322801.86047,-159525679275.27924
russia,2073,9892127317091.273,131380474.33065675,6683858.695281086,427194725629.9277,482353481727.93164,58365886286.458626,25754848768.890354,0.0,3399056926.86583,513048951964.2313,27670416050.159023,73769.29533061812,-85854226334.30365,-87769793615.57233
mena,2073,17720211493666.12,279650655.0812352,0.0,1061084289080.2686,969547597980.3146,249996249171.70425,0.0,15276015632.821028,224128067051.96194,1219543847152.0188,0.0,74118.28213758035,-158459558071.75024,-173735573704.57126
ssa,2073,14834178538508.896,1269658066.3840253,0.0,738810756548.6587,677176060723.268,91906768329.719,0.0,11421887371.242434,8661224205.255693,769082829052.9869,0.0,31488.37219030703,-30272072504.328247,-41693959875.57068
us,2074,35962918621990.42,160770863.19780582,34275962.48038907,1381641734676.4395,1810018285090.226,201763931979.12875,444967579388.6554,0.0,7287273343.402667,1578922804597.6694,432859412471.6853,127616.98739322874,-197281069921.22998,-185172903004.2599
oecd-ex-us,2074,37121306725913.625,262518624.57168818,35704773.81301209,1452006188368.996,1865553782059.1953,201032114959.3024,271517412115.08337,0.0,5721507808.879936,1772830814123.396,293755082895.1009,105238.31975042193,-320824625754.3999,-343062296534.4174
china,2074,27104957784903.363,358463625.68952006,0.0,1003996810687.5334,1381097792703.1753,153001636840.7178,0.0,7645732662.7790785,448923166273.59595,1534099429543.893,0.0,80990.24399561516,-530102618856.3596,-537748351519.1387
india,2074,21167615596536.707,883570822.8430882,0.0,1200704106293.7078,1105808177720.0623,255960286943.16275,0.0,32059101121.446182,252175294439.4176,1361768464663.225,0.0,48314.81886627933,-161064358369.51733,-193123459490.9635
latam,2074,11580934294903.887,256836386.25774625,0.0,532180864737.19073,583132317138.4747,83468312710.69846,0.0,9420531984.803253,3026494897.779584,666600629849.1732,0.0,63663.76685461372,-134419765111.98248,-143840297096.78574
seasia,2074,13084585450992.164,318248402.60191023,0.0,598139792602.6974,657675403390.0138,92980468224.61581,0.0,4254785055.608632,5173584038.215499,750655871614.6296,0.0,60508.80980375839,-152516079011.93225,-156770864067.5409
russia,2074,9810119001001.566,131146019.52050684,6689389.191984097,423574125293.1304,478136596195.538,57774605339.111275,27037999757.413227,0.0,3290760394.392465,508326032960.7789,27585168573.870457,75485.13370759635,-84751907667.6485,-85299076484.10573
mena,2074,17549120168082.486,280785345.3553902,0.0,1049985312611.1951,960489685679.7249,247328747228.21988,0.0,17491732608.858112,4233527321.9732046,1207818432907.9448,0.0,75836.86875858804,-157833120296.74976,-175324852905.60788
ssa,2074,14798672428409.012,1278692700.8143039,0.0,734332789380.6512,676484154558.8883,91542381698.84677,0.0,10311627904.433132,8499264681.626288,768026536257.7351,0.0,32634.869861233794,-33693746877.083862,-44005374781.517
us,2075,36386707873608.55,161066918.20269248,34390518.12665823,1373714127950.2124,1799915656163.7102,206081314644.28812,469731732138.2235,0.0,586340362337.6926,1570567641637.511,435429329170.48706,129545.03710027701,-196853513687.29858,-162551110719.56213
oecd-ex-us,2075,36802689406844.66,262791583.40395173,35633173.79755716,1438337942701.2405,1848606591018.4177,199006519296.3883,284967581099.6385,0.0,5690267444.98682,1755013710308.352,292599400006.4543,107137.6745688923,-316675767607.1116,-324307586513.92737
china,2075,26585231107353.496,357155088.5794238,0.0,985290520322.58,1353397521929.93,149893499331.2308,0.0,8322207927.586373,6596031316.294799,1503291021261.1606,0.0,82776.51452723765,-518000500938.5807,-526322708866.16705
india,2075,20980017123974.965,887768412.6859909,0.0,1188636874406.8296,1095979238675.2734,253209100431.55798,0.0,33714599264.28173,6667591402.554723,1349188339106.8315,0.0,49764.5486185481,-160551464700.00195,-194266063964.2837
latam,2075,11442260792001.9,256857779.9925671,0.0,525790881059.6229,575753933025.2867,82351258988.93605,0.0,9372190755.322063,3012998807.940481,658105192014.2228,0.0,65303.260458509474,-132314310954.59985,-141686501709.9219
seasia,2075,12935371714118.928,318031502.2429379,0.0,591437436547.3629,649679196826.8271,91764455212.24155,0.0,4096622587.8255153,4889101206.295595,741443652039.0687,0.0,62114.39367371054,-150006215491.7058,-154102838079.5313
russia,2075,9729303173587.34,131026769.77979037,6694656.546013038,419997759542.8069,474026799400.6578,57200734631.602036,27140970904.48203,0.0,3272976170.7359624,503654021998.78326,27573512033.476543,77231.49221938399,-83656262455.97638,-84088803584.9709
mena,2075,17378072016249.934,280970739.09149534,0.0,1039001108730.5033,951321230858.3619,244657450813.6013,0.0,18121502262.9517,4050923371.861764,1195978681671.9631,0.0,77585.95425130561,-156977572941.45984,-175099075204.41153
ssa,2075,14759706265988.623,1289051519.4887621,0.0,729793147408.2303,675650250458.2115,91159386025.65025,0.0,10558877572.245823,8609204227.483002,766809636483.8618,0.0,33812.5228372265,-37016489075.63147,-47575366647.87729
us,2076,36222000092058.55,159926643.24804556,34480725.68326279,1365878992995.0686,1791129570394.3572,204944033220.08835,458858902165.2774,0.0,6627926904.088858,1559036216186.7068,437037387427.73834,131502.00590686913,-193157223191.63818,-171335708454.09912
oecd-ex-us,2076,36485382768063.27,259778336.18919852,35562539.93840317,1424810593550.0498,1832390802070.063,197088080705.7826,281891941644.41925,0.0,5469708800.026949,1737456998246.3088,292021884529.5364,109066.40340879868,-312646404696.25903,-322776347581.37616
china,2076,26077752579325.105,355085722.88984084,0.0,966955164060.505,1326350973135.4316,146866238487.74774,0.0,7111435297.021332,5894954831.300527,1473217211623.1794,0.0,84593.39171732057,-506262047562.67444,-513373482859.6958
india,2076,20794650013281.98,890957050.2235724,0.0,1176697928673.1833,1086086298265.6498,250463707304.89832,0.0,32307269024.502594,6792235228.873493,1336550005570.548,0.0,51246.49623628344,-159852076897.36475,-192159345921.86734
latam,2076,11305917185577.793,257953493.60761535,0.0,519485795167.9921,568490373298.05,81253818369.48483,0.0,8993926506.14881,2908716581.5812273,649744191667.5349,0.0,66974.38768843569,-130258396499.54279,-139252323005.6916
seasia,2076,12789640421988.15,313793589.51415795,0.0,584829235871.1172,641814400687.5873,90570033799.85468,0.0,3003164335.0928316,4827070820.636076,732384434487.4419,0.0,63751.77425466119,-147555198616.3247,-150558362951.41754
russia,2076,9651388648836.824,132053302.23531723,6823364.486482352,416464378736.5453,469947007373.506,56636706374.738045,28935589996.938972,0.0,3269220264.245116,499034484663.94934,27549229084.294605,79008.79153937967,-82570105927.40405,-81183745014.75969
mena,2076,17208910938898.367,278176420.72610074,0.0,1028131553003.501,942136116344.5345,242005381059.06656,0.0,17005181338.258356,3854048386.7888184,1184141497403.601,0.0,79365.95911008262,-156009944400.1001,-173015125738.35846
ssa,2076,14716620855451.42,1297863389.0774217,0.0,725197589675.7424,674623555605.2487,90753715681.38977,0.0,11494866633.956926,8589137707.65808,765377271286.6384,0.0,35021.86919580021,-40179681610.895996,-51674548244.85292
us,2077,36053273949144.305,158793386.204029,34549376.041396685,1358132393847.947,1782244569832.1821,203697961186.8865,452080059876.94366,0.0,7003934379.946127,1547739701511.8433,438202829507.22504,133488.32757782933,-189607307663.89624,-175730077294.1776
oecd-ex-us,2077,36167445396865.47,256811692.34795907,35472733.56444318,1411421345788.3354,1816324908040.8992,195178173700.03668,276711445011.6239,0.0,5432919743.126991,1720150918612.5762,291352163128.35925,111024.93491626681,-308729572824.2407,-323370290940.9761
china,2077,25581528169493.934,347229357.412502,0.0,948981538564.2073,1300029656320.4497,143913563802.38223,0.0,7188785193.261174,5926056920.7397585,1443943220122.832,0.0,86441.30039092338,-494961681558.62476,-502150466751.8859
india,2077,20609767420178.094,880917493.7238872,0.0,1164885473533.1094,1076284543814.1843,247761960246.86145,0.0,32371941594.440697,6650379018.493516,1324046504061.046,0.0,52761.133252046384,-159161030527.93652,-191532972122.37723
latam,2077,11171401646080.082,254146261.3311403,0.0,513263394354.9706,561357406562.0648,80177353541.35231,0.0,9070132781.550577,2825959032.2856827,641534760103.4171,0.0,68677.58587556785,-128271365748.44653,-137341498529.99712
seasia,2077,12644564116260.365,309590347.2185117,0.0,578312417772.25,634127076765.6298,89406886277.72397,0.0,4421028522.119821,4566268065.449182,723533963043.3538,0.0,65421.393718672996,-145221545271.10376,-149642573793.22357
russia,2077,9572558993511.229,130800797.17151554,6832096.725446131,412972782702.22754,465938061381.26733,56098977128.61447,27119041199.58418,0.0,3115559282.478162,494472310820.5644,27564727689.317585,80817.45834315551,-81499528118.33685,-81945214608.07025
mena,2077,17038215168068.76,275358070.60027564,0.0,1017376390567.5773,933031004911.4368,239392008782.6081,0.0,19500039361.96968,3850891658.835197,1172423013694.045,0.0,81177.30984281303,-155046623126.46765,-174546662488.43732
ssa,2077,14672066695405.963,1294130957.1401722,0.0,720551615130.3545,673387862105.3728,90331443944.01845,0.0,9520695209.434376,8134226083.015109,763719306049.3912,0.0,36263.45106010196,-43167690919.03674,-52688386128.471115
us,2078,35887940063366.516,157694236.80287865,34622827.620762825,1350470640145.3027,1773391057448.5034,202488375220.62234,452518611959.83374,0.0,7556294786.224194,1536669879559.4219,439209553109.7031,135504.44238479,-186199239414.11914,-172890180563.98853
oecd-ex-us,2078,35860411579277.3,253939093.050483,35412596.08908885,1398167544861.412,1800274911463.3389,193293149109.97513,283027941550.1745,0.0,5338756573.585158,1703090807460.7612,290477253112.55206,113013.70427330532,-304923262599.3491,-312372574161.7267
china,2078,25096900246910.59,339617599.37065244,0.0,931360793721.244,1274341959657.1257,141033584517.81192,0.0,6177004580.924835,5563832451.235341,1415375544174.9377,0.0,88320.67163998078,-484014750453.6937,-490191755034.6185
india,2078,20423242357064.875,870914164.3786582,0.0,1153197710399.1616,1066504846226.9983,245089328200.64447,0.0,34466110858.95988,6337511774.224312,1311594174427.6428,0.0,54308.93598053645,-158396464028.4812,-192862574887.44107
latam,2078,11038747302693.197,250404724.79748744,0.0,507121597221.64404,554331796784.3055,79118169240.07059,0.0,9080381352.98538,2754406768.832668,633449966024.3761,0.0,70413.29798628995,-126328368802.73206,-135408750155.71744
seasia,2078,12502297469671.31,305462329.82719785,0.0,571884350946.7805,626492322715.9121,88249938709.92738,0.0,4103946313.828538,4695210203.816724,714742261425.8395,0.0,67123.69971407067,-142857910479.05896,-146961856792.8875
russia,2078,9494795027275.658,129559920.95596668,6836640.546912557,409521816509.27893,461901821216.0759,55548372244.71176,27093906010.422592,0.0,3070504705.5082965,489965620374.06134,27484573086.72609,82657.92541823213,-80443803864.78241,-80834470941.0859
mena,2078,16871646262736.523,272593158.22858155,0.0,1006735246745.4543,923821354517.1311,236771058204.27545,0.0,16553606610.803265,3841867254.519878,1160592412721.4065,0.0,83020.43908049716,-153857165975.95215,-170410772586.7554
ssa,2078,14624688299370.38,1290150947.6796103,0.0,715860467110.6329,672065558629.9111,89896174475.10217,0.0,9620740372.37086,8343610331.169476,761961733105.0133,0.0,37537.814663780075,-46101265994.38037,-55722006366.75123
us,2079,35714245271252.21,156598286.62513497,34670409.21513726,1342890273034.2603,1764662958478.329,201301019456.94565,443122868720.0922,0.0,6256044066.578897,1525858191366.4705,440105786568.80426,137550.79720378885,-182967918332.2102,-179950836180.92224
oecd-ex-us,2079,36128914883899.516,251109755.64935434,35333047.03589003,1385046676128.5332,1785321165148.98,197098547079.94205,278783332537.069,0.0,587093008185.5524,1690931725679.9238,291487986548.9974,115033.15329618064,-305885049551.3906,-318589703563.31903
china,2079,24621488624016.84,332214671.7403897,0.0,914084410641.9493,1249318163979.348,138228467859.691,0.0,7228561084.713739,5279159388.062186,1387546631839.0388,0.0,90231.9429310311,-473462221197.0895,-480690782281.8032
india,2079,20241424047143.543,861138367.6650517,0.0,1141632845898.74,1056652970539.0889,242421797581.26285,0.0,30704731584.75859,6328343885.048195,1299074768120.3518,0.0,55890.38563289244,-157441922221.61182,-188146653806.37042
latam,2079,10907929738785.688,246731462.93977267,0.0,501058445699.60876,547415411283.7031,78076577898.47595,0.0,9053744903.203796,2669724478.26496,625491989182.1791,0.0,72181.97273958141,-124433543482.57031,-133487288385.77411
seasia,2079,12361829734817.371,306908279.68210274,0.0,565542541502.6115,618997043189.5817,87117827219.38472,0.0,4361472621.342364,4466066673.7705345,706114870408.9664,0.0,68859.14548377527,-140572328906.35498,-144933801527.69736
russia,2079,9416958537372.678,128328829.82180505,6834588.267872111,406110371490.2676,457917121686.5137,55011094279.86282,25996330722.036938,0.0,2985023851.097656,485515985291.9656,27412230674.41101,84530.63177512835,-79405613801.698,-80821513754.07207
mena,2079,16710766587385.377,274234816.508538,0.0,996207637630.0446,914803333089.126,234213739925.73343,0.0,11805427598.77778,3735187632.4459963,1149017073014.8594,0.0,84895.7856880763,-152809435384.81482,-164614862983.5926
ssa,2079,14717588324363.508,1285827539.0597143,0.0,711129138694.631,668490723755.1697,91301634118.91823,0.0,11297605614.084696,152860849786.66064,759792357874.0879,0.0,38845.510420446924,-48663219179.45691,-59960824793.5416
us,2080,35540640437451.27,155526731.9348585,34713332.9435554,1335388036842.432,1755745349576.1924,200102446639.34485,440078263051.84534,0.0,6776662520.336165,1515257840083.231,440589956132.30743,139627.84561433026,-179869803240.79907,-180381496321.26117
oecd-ex-us,2080,35822568189285.68,248346604.13034496,35258806.84613402,1372056349468.3997,1769835400586.486,195242737119.3138,281330873733.2545,0.0,5344219890.254147,1674286037949.2786,290792099756.521,117083.73053521746,-302229688480.8789,-311690914504.1454
china,2080,24156303392443.176,332751431.7549172,0.0,897144189029.1326,1224833655615.249,135482793138.41585,0.0,7109205294.928391,5096233445.800581,1360316448753.6648,0.0,92175.55821422764,-463172259724.5322,-470281465019.46063
