region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
russia,2066,9791745708741.998,129399032.59313796,6662648.420714844,444449053695.9613,466957025346.19,56781587268.05044,27630340897.337826,0.0,3254916436.905451,496179347403.4415,27559265210.79932,62578.86479421303,-51730293707.480225,-51659218020.94172
mena,2066,23006370850953.344,317370401.94389194,1327.928821699595,1530131324797.2,1204087581232.837,333090032891.5537,0.0,16190035305.322805,5152802153.074997,1537177614124.3906,0.0,62908.03605022361,-7046289327.190674,-23236324632.51348
ssa,2066,17833765858261.586,1365409579.4239383,0.0,1020501357442.6005,770775677537.2814,107088015256.9843,0.0,12211009802.018831,9044270356.083477,877863692794.2656,0.0,24290.862433779952,142637664648.33484,130426654846.31601
us,2067,48074733438136.7,195441400.75893706,33091710.998872917,2164632572279.0522,2267165564128.973,265763377096.79672,447204836080.41974,0.0,8774203302.659155,2106832604016.9705,426096337208.79926,114895.26064177512,57799968262.08179,78908467133.70227
oecd-ex-us,2067,58398248305816.555,362505927.9866947,35850704.2014932,2833687013304.5527,2617160435439.2363,304466505152.07306,296309906927.7194,0.0,7491687790.842568,2622745526579.9346,298881414011.3791,92730.63071167233,210941486724.61816,208369979640.9585
china,2067,32519673163054.688,419042871.8649923,0.0,1342837844636.4607,1536958315714.4062,174634239228.76068,0.0,11239750684.092358,6950454630.09085,1711592554943.167,0.0,69308.91883169785,-368754710306.7063,-379994460990.79865
india,2067,23495036267891.742,903083024.8092318,0.0,1419668660049.0457,1207043476980.0803,290970199651.383,0.0,37322079479.73516,7350129898.884601,1498013676631.4634,0.0,39030.15586852175,-78345016582.41772,-115667096062.1529
latam,2067,15262004844046.299,307460874.10094225,0.0,772184260148.6273,734680758534.8801,109214265088.30305,0.0,12053273362.104458,3817984201.0210605,843895023623.1832,0.0,53037.44787969574,-71710763474.55591,-83764036836.66037
seasia,2067,16174268514737.896,349330259.5658179,0.0,808000489987.3362,777250339756.4125,113497036092.35971,0.0,4682552293.322816,5500759812.771578,890747375848.7722,0.0,50123.98501522879,-82746885861.43604,-87429438154.75885
russia,2067,9740758361157.834,128360385.7814141,6677707.672574387,441042973562.0019,467201534310.2984,56430884569.297,28415727518.9446,0.0,3186370214.4840093,496029043889.3262,27603374990.2694,64092.359377288594,-54986070327.32428,-54173717798.64908
mena,2067,22980081171866.516,321717884.69445294,1280.0526748771968,1525653770688.492,1203965903900.8394,332284614274.1338,0.0,20775009628.01338,5082078027.6643915,1536250518174.9731,0.0,64424.42170697852,-10596747486.481201,-31371757114.49458
ssa,2067,17967443607835.984,1385138976.841559,0.0,1024152560355.0343,780904878795.5103,107672002177.89287,0.0,11440190217.87383,9542260410.63449,888576880973.4031,0.0,25234.010779387794,135575679381.63123,124135489163.7574
us,2068,48154418783127.02,195317723.6779473,33177799.07406668,2166248525942.7964,2272820535915.5864,265885270597.98636,444296574832.142,0.0,7846050728.958361,2111567805144.6038,427138001368.9681,116632.49533396293,54680720798.19263,71839294261.36658
oecd-ex-us,2068,58586373780260.85,361198878.0461995,35716233.42167034,2838376437658.45,2640694201453.9453,305256079749.9092,288062518400.46387,0.0,7636799589.187657,2647471512183.555,298478769020.3008,94435.84047828078,190904925474.89502,180488674855.0581
china,2068,32127337665860.34,420900896.4195743,0.0,1324248274929.6147,1541761521176.4988,172667257029.48404,0.0,9243081531.300005,7088087613.319314,1714428778205.983,0.0,70892.33348628934,-390180503276.36816,-399423584807.66815
india,2068,23387309630155.805,902272164.7750156,0.0,1409426912880.3013,1201999817334.7236,288835069745.8761,0.0,33752674889.11479,7434011353.468607,1490834887080.5996,0.0,40267.18461134687,-81407974200.29834,-115160649089.41313
latam,2068,15180237625607.492,305983710.448456,0.0,766374115438.6104,731563772882.7548,108481179859.66295,0.0,11718115474.112368,3621734339.124846,840044952742.4177,0.0,54467.301977220064,-73670837303.80737,-85388952777.91974
seasia,2068,16089795259442.838,353104344.7924742,0.0,801690815460.946,774429247516.8865,112762397842.00066,0.0,4554960387.375434,5582534990.2591095,887191645358.8871,0.0,51518.936818586604,-85500829897.94104,-90055790285.31647
russia,2068,9688239691192.643,127316140.07119605,6691651.39089874,437633425499.0022,465430920624.8435,56064844813.757675,28054164071.46299,0.0,3289505902.944858,493812894766.5812,27682870672.020008,65633.58848222111,-56179469267.57898,-55808175868.136
mena,2068,22952683065637.727,322962834.1691617,0.0,1521079963964.2773,1203388311821.0662,331385191371.3722,0.0,18775052360.26148,5070485359.635384,1534773503192.4385,0.0,65968.5222115444,-13693539228.161133,-32468591588.42261
ssa,2068,18252647351541.387,1404457421.041469,0.0,1027618973649.2306,783563045149.8695,110148629016.84705,0.0,13129853465.527706,164426297688.41357,893711674166.7166,0.0,26204.65669427675,133907299482.51404,120777446016.98633
us,2069,48242862243012.77,198468484.33470762,33897493.383467905,2167786254040.0205,2276545510311.684,265950663314.06262,453851687151.9258,0.0,9301692319.595888,2114537327207.7898,427958846417.9573,118395.7870619919,53248926832.23071,79141767566.19922
oecd-ex-us,2069,58766951350401.8,359948656.87763655,35599218.11105232,2842828106643.969,2651969328034.106,305937282082.0547,287812354594.5,0.0,7843719018.675761,2660078316539.147,297828293577.0139,96167.59877370705,182749790104.82227,172733851122.30835
china,2069,31723849567155.168,411259778.4124801,0.0,1305891459871.506,1536942243873.48,170468727035.07578,0.0,9077183337.405718,7108595669.2773905,1707410970908.5557,0.0,72503.5477078036,-401519511037.04956,-410596694374.45526
india,2069,23275761856479.1,911039614.1814125,0.0,1399180980192.1787,1196944011829.7566,286726945411.9797,0.0,34494678323.84763,7436881696.702038,1483670957241.7363,0.0,41533.25532203722,-84489977049.55762,-118984655373.40524
latam,2069,15096792966031.957,304487532.57717836,0.0,760551337970.8182,728325696520.3828,107741924786.24847,0.0,11439642006.64654,3511265766.9158597,836067621306.6313,0.0,55925.87662202794,-75516283335.81311,-86955925342.45966
seasia,2069,16002851261146.22,352184552.4573559,0.0,795362258720.2963,771406134636.0408,112018419061.01512,0.0,4080864689.582643,5199161369.721732,883424553697.0559,0.0,52942.733865779526,-88062294976.75964,-92143159666.34229
russia,2069,9632987725728.29,126256780.64129685,6694599.243108499,434222239397.5669,463456123163.70337,55697289569.64672,26492012045.56714,0.0,3187195825.854456,491392973529.7407,27760439203.609177,67202.93373678495,-57170734132.17383,-58439161290.215866
mena,2069,22920020146528.586,324142434.64752954,0.0,1516415494787.5369,1202704587348.0386,330483023284.026,0.0,20783233086.381496,4892429821.76615,1533187610632.0645,0.0,67540.71892732262,-16772115844.527588,-37555348930.90909
ssa,2069,18380451212638.496,1423483394.3393395,0.0,1030903189511.2365,789931245223.1357,110712874937.4389,0.0,12349643279.439714,9894435025.894178,900644120160.5747,0.0,27203.31136105278,130259069350.66174,117909426071.22203
us,2070,48314099734670.7,198341129.11687356,33967556.334717095,2169245907359.1494,2280481939601.4727,266112327337.05383,439870224230.45184,0.0,8715627006.782282,2117460778181.6104,429133488756.9158,120185.52665723414,51785129177.53906,62521864651.075134
oecd-ex-us,2070,58936254572109.195,358733763.94553035,35478428.41499819,2847049095723.5713,2662754358872.8027,306611147203.5117,284135037804.9971,0.0,7484594255.17512,2672156249739.657,297209256336.65656,97926.29113233121,174892845983.91406,161818627452.25458
china,2070,31322970398449.02,401709802.2229157,0.0,1287767712400.5864,1519132610687.8118,168272942801.7392,0.0,8315231791.355773,7073904174.171493,1687405553489.551,0.0,74142.94536580284,-399637841088.9646,-407953072880.3204
india,2070,23162657522387.703,909990699.6342854,0.0,1388935868721.4202,1191686221719.3027,284608125264.4021,0.0,32750337893.96529,7004482064.856829,1476294346983.7048,0.0,42828.80904500152,-87358478262.28467,-120108816156.24995
latam,2070,15202388047820.64,302967868.0593472,0.0,754718949868.4326,723378616674.8368,108975060690.01305,0.0,11567380008.646925,194797189293.7545,832353677364.8499,0.0,57413.57285991986,-77634727496.41724,-89202107505.06416
seasia,2070,15913288872247.787,351211825.278899,0.0,789019223946.5643,768203874976.1763,111252651654.80559,0.0,4643976596.6412525,5518890382.625047,879456526630.9818,0.0,54395.78317133767,-90437302684.41748,-95081279281.05873
russia,2070,9575905216770.043,125196226.13556695,6700047.749463618,430811130677.3695,461337234317.7463,55317571136.66933,25635141141.9311,0.0,3126024676.871104,488886897301.52423,27767908152.891262,68800.78203703089,-58075766624.154724,-60208533635.11488
mena,2070,22885076681716.945,325284042.238261,0.0,1511665707494.251,1201711711869.1062,329525438232.14935,0.0,20346072836.373196,4974050631.743131,1531237150101.2556,0.0,69141.39849876885,-19571442607.00464,-39917515443.37784
ssa,2070,18504834230435.117,1442176043.2928128,0.0,1034007871392.6997,796177546157.6661,111259550598.53474,0.0,12003689447.534187,9815932607.655252,907437096756.2009,0.0,28230.489684771463,126570774636.49878,114567085188.9646
us,2071,48400288576653.36,198251829.31469935,34071248.66605546,2170627666602.354,2284091608075.749,266185076610.96133,457845821337.232,0.0,7992038729.827657,2120339592850.66,429937091836.0494,122002.11081390503,50288073751.69409,78196803252.87671
oecd-ex-us,2071,59099374221374.22,357816911.73294944,35368980.18880644,2851046136235.508,2673094699764.233,307214686921.42944,284329195764.67487,0.0,8053703950.509636,2683690731253.3955,296618655432.26776,99712.30897384175,167355404982.1123,155065945314.5194
china,2071,30923841359534.02,392245748.80163777,0.0,1269876994530.499,1501286227013.2803,166093611513.3285,0.0,8360283526.671458,6734088607.78062,1667379838526.609,0.0,75810.91587696323,-397502843996.10986,-405863127522.7813
india,2071,23043324463382.383,908695370.809743,0.0,1378696290517.2437,1186343978748.8643,282496705930.27594,0.0,36252150566.74268,7063485723.31587,1468840684679.1401,0.0,44154.29087839742,-90144394161.89648,-126396544728.63916
latam,2071,15115860075789.102,301435258.49349916,0.0,748879815335.8094,719950774485.9816,108218837915.79533,0.0,10922609269.188145,3684434303.6091404,828169612401.7769,0.0,58930.79659216935,-79289797065.9674,-90212406335.15555
seasia,2071,15822620253584.54,350218019.6426183,0.0,782665846482.8188,764791625242.5048,110469003632.16821,0.0,3507322151.2569017,5433485879.862313,875260628874.673,0.0,55878.49644354476,-92594782391.85413,-96102104543.11102
russia,2071,9644704367865.441,124111030.55717722,6684078.434993658,427401703794.44604,458254646303.1875,56337054611.32304,23559539214.01089,0.0,132429609001.46088,486746417713.07056,27845283201.44011,70427.52564851407,-59344713918.62451,-63630457906.05373
mena,2071,22850526853790.56,326418821.1386077,0.0,1506835712780.7004,1200547054447.501,328547451013.3122,0.0,17262125433.23018,4971090186.949558,1529094505460.8132,0.0,70770.95295243149,-22258792680.112793,-39520918113.34297
ssa,2071,18626169424923.664,1460525160.4963007,0.0,1036935746795.9911,802274188007.1613,111778559627.98969,0.0,11607373275.016874,10059568602.729872,914052747635.1509,0.0,29286.71032495047,122882999160.84021,111275625885.82333
us,2072,48467260513481.2,198169852.43373156,34135216.34674771,2171931750338.7896,2288191316164.7764,266313657104.46075,441657403502.7205,0.0,7887756255.562513,2123151806996.2847,431353166272.9506,123845.94217700062,48779943342.50488,59084180572.27478
oecd-ex-us,2072,59248440245432.016,363659685.7476015,35986139.77163064,2854825635894.8633,2682988872722.6133,307778495920.10406,277437333993.68964,0.0,7570422811.971331,2694745495294.0312,296021873348.6854,101526.0496922491,160080140600.83203,141495601245.83624
china,2072,30525536378849.035,382856050.7699599,0.0,1252218946043.139,1483390378342.8696,163920025010.44107,0.0,9828888128.378778,6615364753.550916,1647310403353.3108,0.0,77507.8543043423,-395091457310.1719,-404920345438.55066
india,2072,22923413224998.188,907318214.1034154,0.0,1368466675531.1533,1180681117660.136,280348118719.1269,0.0,33975980830.823074,6627303294.735344,1461029236379.263,0.0,45510.1500702435,-92562560848.10962,-126538541678.9327
latam,2072,15027981968838.104,300923819.7409185,0.0,743036644088.5553,716434705762.6161,107456966304.15271,0.0,10736621400.80648,3713542428.024461,823891672066.7688,0.0,60477.95868238401,-80855027978.2135,-91591649379.01999
seasia,2072,15728858677935.297,350329756.8657573,0.0,776306009588.0897,761266124707.7064,109684803209.50433,0.0,4264524395.887601,5147867075.767103,870950927917.2107,0.0,57391.29019123729,-94644918329.12097,-98909442725.00858
russia,2072,9587063965048.295,123097117.01057793,6688222.327642214,423995465499.9211,455886343332.8715,55926597380.84833,26989081594.05548,0.0,3187990802.592988,484116461716.35803,27696478997.362293,72083.56230870844,-60120996216.43695,-60828393619.74376
mena,2072,22814525922365.723,328397960.04213953,0.0,1501930393555.4197,1199353426451.7905,327584070498.1631,0.0,15871052294.402895,4877224264.103041,1526937496949.9536,0.0,72429.77979917241,-25007103394.533936,-40878155688.93683
ssa,2072,18743679735638.496,1481195134.428381,0.0,1039689599963.6936,808231442455.7483,112280465023.92317,0.0,11563074658.903439,9895692889.700417,920511907479.6715,0.0,30372.495732320363,119177692484.0221,107614617825.11865
us,2073,48542302319249.26,198356201.91569898,34215345.110516906,2173158403577.9487,2291616423695.2803,266311005282.001,451398512404.1152,0.0,8412318763.225545,2125876875825.501,432050553151.7811,125717.4294315536,47281527752.447754,66629487004.7818
oecd-ex-us,2073,59384454974325.47,363085339.5584617,35837000.09432723,2858393697936.9443,2692102649964.479,308258115149.955,270321549058.26944,0.0,7660247012.654309,2705317326944.5747,295043438169.85974,103367.91674617272,153076370992.36963,128354481880.7793
china,2073,30129407248930.3,374577623.43685055,0.0,1234792919063.6377,1465405310572.3228,161758029799.39154,0.0,9743034366.166815,5984325755.534565,1627163340371.7144,0.0,79234.16145780362,-392370421308.07666,-402113455674.24347
india,2073,22804308721135.69,908860355.3971809,0.0,1358251186440.4197,1174971310215.784,278209767698.1394,0.0,31256898033.991676,7082285644.98279,1453181077913.9233,0.0,46896.84011724288,-94929891473.50366,-126186789507.49533
latam,2073,14938483390045.33,300299226.3134754,0.0,737192002788.7977,712817036260.0282,106688798079.56003,0.0,10843216518.246803,3658469276.263916,819505834339.5883,0.0,62055.47506488737,-82313831550.79053,-93157048069.03732
seasia,2073,15828516622392.021,350239962.3890204,0.0,769943357789.8146,755938952681.9376,111047599611.54376,0.0,4777979278.025141,201479118238.4176,866986552293.4814,0.0,58934.585832287856,-97043194503.66687,-101821173781.69202
russia,2073,9527443275292.424,122177939.95079583,6684009.919025232,420593824911.3622,453563177993.7482,55525891198.63943,25754477610.022987,0.0,3120076915.13044,481416929557.7242,27672139634.663586,73769.29533061812,-60823104646.362,-62740766671.002594
mena,2073,23032014534458.453,330157319.17590517,0.0,1496954418169.0283,1194900387790.677,329448277307.6191,0.0,16694279770.460474,261577138792.451,1524348665098.2961,0.0,74118.28213758035,-27394246929.267822,-44088526699.728294
ssa,2073,18856886515331.574,1503863760.7799287,0.0,1042272265993.292,814029814027.4614,112764195320.83301,0.0,12064810995.205679,9793334043.29857,926794009348.2944,0.0,31488.37219030703,115478256644.99756,103413445649.79189
us,2074,48608849487082.984,199427204.42217773,34276285.63571802,2174307902724.2236,2295003387905.439,266361901998.91876,444906701027.2746,0.0,8697853986.596828,2128522563470.0872,432842726434.27167,127616.98739322874,45785339254.136475,57849313847.139404
oecd-ex-us,2074,59516038996108.19,366166448.75623566,35704563.91830245,2861756138856.115,2700464070642.3696,308703309274.02795,271487540953.77045,0.0,7507721889.20911,2715434988758.713,293732391157.68243,105238.31975042193,146321150097.40234,124076299893.49036
china,2074,30173602770011.094,366350438.82671756,0.0,1217598005754.288,1447677150550.8694,164328684624.6477,0.0,8256893198.447958,446860243700.4607,1612005835175.517,0.0,80990.24399561516,-394407829421.229,-402664722619.67694
india,2074,22932637405413.266,909952413.6587261,0.0,1348053730772.3462,1166986540991.6877,278775949635.62354,0.0,33261316175.596832,259298760308.15433,1445762490627.3113,0.0,48314.81886627933,-97708759854.96509,-130970076030.56192
latam,2074,14848188821320.754,302237385.47343594,0.0,731348318588.1545,709091948973.4414,105915430136.3717,0.0,10128218344.80828,3492710141.89105,815007379109.8131,0.0,63663.76685461372,-83659060521.65857,-93787278866.46686
seasia,2074,15730807016843.826,352625846.4380633,0.0,763581307821.0079,752108316201.1992,110226103909.6291,0.0,4582912975.490006,5626419717.115883,862334420110.8284,0.0,60508.80980375839,-98753112289.82043,-103336025265.31044
russia,2074,9468473035330.598,122065661.94297484,6689543.297087806,417198099789.1577,451123937008.5782,55116784991.81304,27037548791.268517,0.0,3034833458.144263,478653891082.9278,27586830917.463257,75485.13370759635,-61455791293.77008,-62005073419.96482
mena,2074,22987878950149.496,333288739.5065767,0.0,1491912249713.6196,1193439080250.3362,328441064336.26074,0.0,19148578738.211052,4980889302.243252,1521880144586.597,0.0,75836.86875858804,-29967894872.977295,-49116473611.18835
ssa,2074,18967472774545.14,1523333806.0198452,0.0,1044686624108.5564,819647914445.4651,113224184818.02182,0.0,10913299965.748356,9685034334.243328,932872099263.4869,0.0,32634.869861233794,111814524845.06946,100901224879.3211
us,2075,49391786774735.586,200880453.60658133,34390833.74119083,2175380549401.3113,2292505557831.8984,272952859220.20267,469664553004.82104,0.0,703350602298.6069,2130047114369.588,435411302682.5135,129545.03710027701,45333435031.72339,79586685354.03094
oecd-ex-us,2075,59655772976258.05,369836804.1734849,35632937.03452948,2864918497597.034,2708564590654.8984,309119804858.8681,284934324423.964,0.0,7565553642.645313,2725108406886.388,292575988627.3778,107137.6745688923,139810090710.646,132168426507.23218
china,2075,29779843186380.906,366378892.05865175,0.0,1200633064989.0203,1429874266814.549,162137556146.90033,0.0,9002640668.852375,6621815011.097346,1592011822961.4495,0.0,82776.51452723765,-391378757972.4292,-400381398641.28156
india,2075,22804645370151.535,916399373.5226827,0.0,1337877972150.1743,1161092823416.6165,276649595133.552,0.0,34999510205.46136,6871921343.726093,1437742418550.1685,0.0,49764.5486185481,-99864446399.99414,-134863956605.4555
latam,2075,14756694039690.111,303752261.10850954,0.0,725507888398.8625,705302223405.2168,105139353133.7985,0.0,10069540132.4947,3508446642.012041,810441576539.0153,0.0,65303.260458509474,-84933688140.15271,-95003228272.64742
seasia,2075,15631438112438.168,354152571.8633174,0.0,757223065258.136,748150574482.3403,109399870037.03711,0.0,4406105924.890572,5364580780.468626,857550444519.3774,0.0,62114.39367371054,-100327379261.24146,-104733485186.13202
russia,2075,9409049605308.408,122271452.1181704,6694813.002542368,413809524617.4261,448691809687.29425,54713553753.58752,27140455996.988228,0.0,3031952804.26971,475830247475.7044,27575115965.176903,77231.49221938399,-62020722858.27832,-62455382826.466995
mena,2075,22940585516065.934,335577610.4242526,0.0,1486808152176.608,1191688052462.3733,327381061461.345,0.0,19840000090.61631,4807527754.144562,1519069113923.7183,0.0,77585.95425130561,-32260961747.11035,-52100961837.72666
ssa,2075,19074289852549.375,1544488274.0613074,0.0,1046935591985.0566,825146653580.1824,113662486174.4365,0.0,11196559880.435429,9887185654.22764,938809139754.6189,0.0,33812.5228372265,108126452230.43774,96929892350.00232
us,2076,49465333884150.96,200870922.04369798,34481030.12544154,2176376672438.0728,2296481136667.7095,273141946571.11133,458792651783.183,0.0,8000868432.927219,2132605951466.3083,437017131772.5135,131502.00590686913,43770720971.764404,65546240982.4339
oecd-ex-us,2076,59786522131474.31,370350025.5380575,35562274.3503533,2867886060980.4263,2716780279751.775,309582264731.318,281859332067.2895,0.0,7366306651.6214905,2734364901961.2686,291997642521.82404,109066.40340879868,133521159019.15771,123382848564.62317
china,2076,29389991332863.117,366146223.91017073,0.0,1183896745043.6362,1412069129051.0369,159965715876.02383,0.0,7686073067.028496,5972319432.685976,1572034844927.0608,0.0,84593.39171732057,-388138099883.42456,-395824172950.45306
india,2076,22676384654779.215,921964097.9633237,0.0,1327727343429.0303,1154981522113.3533,274497068380.8368,0.0,33541074982.339134,7031606675.187861,1429478590494.19,0.0,51246.49623628344,-101751247065.15967,-135292322047.49881
latam,2076,14664321685800.482,306243462.73067224,0.0,719672883655.0454,701424575157.175,104358854281.19666,0.0,9678527065.42593,3416718959.1148214,805783429438.3717,0.0,66974.38768843569,-86110545783.3263,-95789072848.75223
seasia,2076,15531792457483.229,352178948.516495,0.0,750871632115.1991,744072491737.3353,108564691535.94008,0.0,3222357667.413039,5342253870.550048,852637183273.2754,0.0,63751.77425466119,-101765551158.0763,-104987908825.48933
russia,2076,9350953658417.04,123418311.33322603,6823533.740013768,410429251640.7575,446192577372.58734,54309079533.44252,28934978416.851463,0.0,3041479957.051885,472950875978.2381,27550780927.79175,79008.79153937967,-62521624337.48059,-61137426848.42088
mena,2076,22892195580111.117,335075679.2794077,0.0,1481646199100.499,1189747805697.9038,326295132221.7041,0.0,18606611583.79342,4613414448.102085,1516042937919.608,0.0,79365.95911008262,-34396738819.10889,-53003350402.902306
ssa,2076,19176503042725.754,1564263700.5910895,0.0,1049022119995.0103,830470418075.8795,114074833304.2832,0.0,12205730029.226158,9942051590.762321,944545251380.1627,0.0,35021.86919580021,104476868614.84753,92271138585.62137
us,2077,49529904513137.016,200844517.34327146,34549664.913081326,2177296618701.1282,2300068561486.4956,273186510315.5169,452014154307.54834,0.0,8514927779.360571,2135074649185.1975,438180422616.8138,133488.32757782933,42221969515.930664,56055701206.66522
oecd-ex-us,2077,59906736834534.61,370801852.4520784,35472437.12418386,2870663868110.024,2724546516612.137,309991923757.4908,276679695050.31006,0.0,7409580269.610196,2743211361694.9565,291327078674.67206,111024.93491626681,127452506415.06738,112805122790.70538
china,2077,29003497620280.02,361186788.2366969,0.0,1167387511147.4153,1394373828661.9082,157810087621.13254,0.0,7754334331.155054,6057026883.6796055,1552183916283.0408,0.0,86441.30039092338,-384796405135.6255,-392550739466.7805
india,2077,22546132744828.72,915527178.3034879,0.0,1317605057392.0737,1148815238555.4988,272359378730.34692,0.0,33597190699.18562,6914840642.462046,1421174617285.8457,0.0,52761.133252046384,-103569559893.77197,-137166750592.9576
latam,2077,14570713459026.88,304150964.61460227,0.0,713845357382.5272,697480232874.0544,103576239472.62624,0.0,9744924199.031998,3347812389.5845532,801056472346.6807,0.0,68677.58587556785,-87211114964.15344,-96956039163.18544
seasia,2077,15429019675587.154,350111176.97287565,0.0,744529820113.1562,739932801927.2852,107732900772.83406,0.0,4732584887.267903,5095685578.1577215,847665702700.1193,0.0,65421.393718672996,-103135882586.96301,-107868467474.23091
russia,2077,9290450127812.549,122686404.214427,6832268.041460638,407058359883.2199,443670591395.2562,53920161815.6016,27118492271.15674,0.0,2910370451.993706,470024541555.71295,27566211655.14508,80817.45834315551,-62966181672.49304,-63413901056.481384
mena,2077,22839026303678.434,334496135.5704562,0.0,1476430284751.4314,1187719476974.278,325205534236.657,0.0,21323677668.12932,4649127694.950416,1512925011210.935,0.0,81177.30984281303,-36494726459.50366,-57818404127.63298
ssa,2077,19276752677141.523,1571992330.7915325,0.0,1050949186006.9863,835602010089.3071,114469153176.79729,0.0,10118884815.401339,9490496490.293167,950071163266.1044,0.0,36263.45106010196,100878022740.88196,90759137925.48062
us,2078,49593115423893.13,200827397.88573188,34623096.47439413,2178140760411.52,2303401252330.602,273231139607.49878,452451982688.94495,0.0,9250559593.797256,2137447384251.2375,439185007686.8632,135504.44238479,40693376160.28247,53960351162.3642
oecd-ex-us,2078,60028243164559.445,371243605.79697543,35412266.82497352,2873256734533.2334,2731750068450.8135,310367985552.31775,282995711746.10925,0.0,7371937748.610258,2751666676193.6753,290451377809.45514,113013.70427330532,121590058339.5581,114134392276.21222
china,2078,28621274065862.383,356266132.7432729,0.0,1151103660166.9473,1376739076996.7449,155673132046.28326,0.0,6650501217.198673,5735495675.614526,1532412209043.028,0.0,88320.67163998078,-381308548876.0808,-387959050093.2795
india,2078,22411756436519.277,908989321.2090129,0.0,1307514117771.1294,1142528153355.211,270222766756.18475,0.0,35757273309.12954,6617767339.943185,1412750920111.3958,0.0,54308.93598053645,-105236802340.26636,-140994075649.3959
latam,2078,14476048670930.488,302036069.0493665,0.0,708027248442.879,693453221894.9578,102788816471.85042,0.0,9740107716.586147,3290109544.1173425,796242038366.8082,0.0,70413.29798628995,-88214789923.9292,-97954897640.51535
seasia,2078,15325631700568.64,347992920.3574751,0.0,738200259959.3096,735608715085.4858,106878217571.53552,0.0,4383023546.273806,5281721225.4691925,842486932657.0214,0.0,67123.69971407067,-104286672697.71179,-108669696243.9856
russia,2078,9229582137769.842,121938048.34348834,6836814.12757779,403697853568.31525,441030485109.3911,53508156698.550644,27093381818.474205,0.0,2879416378.4441447,467052660511.3573,27485981296.58417,82657.92541823213,-63354806943.04205,-63747406421.15202
mena,2078,22787304115706.17,333917224.68294996,0.0,1471164128067.2622,1185411742163.4885,324061442753.1724,0.0,18090935131.170967,4677804008.316417,1509473184916.661,0.0,83020.43908049716,-38309056849.39868,-56399991980.56965
ssa,2078,19373553005981.383,1579481753.9033008,0.0,1052719789724.3536,840653183891.7897,114844733493.29788,0.0,10234183360.859196,9812639861.453339,955497917385.0875,0.0,37537.814663780075,97221872339.26611,86987688978.40692
us,2079,49642920353851.73,200788066.12259024,34670654.72435302,2178909488555.997,2306596140072.333,273276357891.85864,443056941795.5764,0.0,7710997571.188408,2139793416866.6104,440079081097.58325,137550.79720378885,39116071689.38672,42093932387.37988
oecd-ex-us,2079,60952796701251.695,371628414.33708364,35332682.68816261,2875669257066.905,2729781315917.8286,318270040433.4868,278751755951.51196,0.0,818183880025.1829,2756589717094.2856,291461639257.0293,115033.15329618064,119079539972.61914,106369656667.1018
china,2079,28241241467597.816,351363170.3794743,0.0,1135043346041.5708,1359233469054.3333,153560685272.10052,0.0,7768902240.391457,5487112260.710882,1512794154326.4338,0.0,90231.9429310311,-377750808284.86304,-385519710525.2545
india,2079,22279918709597.594,902543991.2040951,0.0,1297457329346.6057,1136026070098.6633,268063112442.20013,0.0,31841856696.05574,6635982968.616852,1404089182540.8635,0.0,55890.38563289244,-106631853194.25781,-138473709890.31354
latam,2079,14380437615703.586,299901672.34019995,0.0,702220389223.4005,689352407038.4036,101998022636.8377,0.0,9695682718.99299,3214667943.925379,791350429675.2412,0.0,72181.97273958141,-89130040451.8407,-98825723170.8337
seasia,2079,15220691834492.55,350787672.72000194,0.0,731885413240.7653,731202188337.404,106022837226.65039,0.0,4663154141.906703,5062900389.108506,837225025564.0544,0.0,68859.14548377527,-105339612323.28918,-110002766465.19589
russia,2079,9167282141063.324,121172091.08595148,6834763.122634952,400348672063.5713,438354416638.77966,53099685211.337395,25995850554.89398,0.0,2809582525.134448,464040543889.40027,27413557960.716965,84530.63177512835,-63691871825.82898,-65109579231.65196
mena,2079,22738727005432.613,337556187.21899694,0.0,1465851279901.28,1183136834966.1094,322943295185.4743,0.0,12934532473.86371,4586272450.596483,1506080130151.5837,0.0,84895.7856880763,-40228850250.30371,-53163382724.16742
ssa,2079,19637777381629.047,1586630062.8150525,0.0,1054336948345.1287,841782076847.7633,117320590064.72757,0.0,12017198208.806673,181007292423.83228,959102666912.4908,0.0,38845.510420446924,95234281432.63782,83217083223.83115
us,2080,49688341968911.64,200747583.07637212,34713550.96315591,2179603208962.9258,2309326749407.4,273275993813.99472,440012076156.30927,0.0,8409073162.034879,2142041618437.9988,440561124783.39685,139627.84561433026,37561590524.927,37012541897.83942
oecd-ex-us,2080,61064320323948.28,371983121.15861166,35258405.434647,2877905824109.4053,2736561304526.9814,318644737036.1306,281299207322.53094,0.0,7524632827.6747675,2764441052866.919,290764988696.1935,117083.73053521746,113464771242.48633,103998989868.82379
china,2080,27864904409766.85,353073572.42171776,0.0,1119204589362.2568,1341763755373.958,151459877681.8958,0.0,7657493340.525686,5339479203.143795,1493223633055.8538,0.0,92175.55821422764,-374019043693.5969,-381676537034.1226
india,2080,22145678598573.53,908676464.473745,0.0,1287437308357.2407,1129609030016.2473,265949184908.09464,0.0,32527705327.8585,6408500870.916907,1395558214924.342,0.0,57505.96843344803,-108120906567.10132,-140648611894.9598
